doc_index,paper_id,filename,bertopic_topic_id,bertopic_label,in_validation_subset
0,Alam_2023_Climate,Alam_2023_Climate_output.txt,2,2_desert_climate_change_land,True
1,Anderson-2018-Combining,Anderson-2018-Combining_output.txt,,,False
2,BARRICELLI_2019_Survey,BARRICELLI_2019_Survey_output.txt,,,False
3,Balke-2013-Coordination,Balke-2013-Coordination_output.txt,,,False
4,Barratt_2019_psychological,Barratt_2019_psychological_output.txt,0,0_space_mission_crew_group,True
5,Basner_2014_Psychological,Basner_2014_Psychological_output.txt,0,0_space_mission_crew_group,True
6,Bishop_2009_FMARS,Bishop_2009_FMARS_output.txt,0,0_space_mission_crew_group,True
7,BlancoFernandez-2023-Effects,BlancoFernandez-2023-Effects_output.txt,,,False
8,BlancoFernandez-2023-Interactions,BlancoFernandez-2023-Interactions_output.txt,,,False
9,BlancoFernandez-2024-Interactions,BlancoFernandez-2024-Interactions_output.txt,,,False
10,Boroomand-2021-Hard,Boroomand-2021-Hard_output.txt,,,False
11,Boyd_2009_Cultural,Boyd_2009_Cultural_output.txt,0,0_space_mission_crew_group,True
12,Bradbury_2002_Utter,Bradbury_2002_Utter_output.txt,3,3_team_space_norm_agent,True
13,Bray_2023_Beyond,Bray_2023_Beyond_output.txt,,,False
14,Burles_2023_psychological,Burles_2023_psychological_output.txt,0,0_space_mission_crew_group,True
15,Burtscher_2018_Extreme,Burtscher_2018_Extreme_output.txt,2,2_desert_climate_change_land,True
16,Bzdok_2022_Social,Bzdok_2022_Social_output.txt,0,0_space_mission_crew_group,True
17,Cao-2022-Group,Cao-2022-Group_output.txt,,,False
18,Ch11_Survival_Analysis,Ch11_Survival_Analysis_output.txt,,,False
19,Chen_2009_Mental,Chen_2009_Mental_output.txt,4,4_cold_offshore_health_work,True
20,Connaboy_2020_Cognitive,Connaboy_2020_Cognitive_output.txt,0,0_space_mission_crew_group,True
21,Corneliussen_2017_individual,Corneliussen_2017_individual_output.txt,0,0_space_mission_crew_group,True
